longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,bedroom_ratio,household_rooms
0.6199292595941187,-0.8493132388643131,-0.21078514691371528,1.3378606297922304,1.0818467093192976,1.2541792244893903,1.186235946486513,1.423766368673581,1.827460646911638,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7977856198342772,0.22713911213351756
0.8341458986930863,-0.8867692382288687,-0.7681409595488715,-0.36663967106145057,-0.15899419295948466,-0.11725065747750568,-0.253704023438868,-0.8697050234857007,-0.22919071320046583,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.504569310608683,-0.28824701888176335
0.7494555995144295,-0.7697192402146301,0.8243042194087178,-1.7621560751570398,-1.4217687804869563,-0.4521335991141981,-1.1810767592239806,-0.3248509435539032,-0.4639643099108197,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.0523939721545268,-0.9106491734032811
-1.183475934680944,0.8970727315081246,-0.6088964416531126,2.2057835945279325,1.770419734684777,1.9048019986990699,1.850143967111865,1.4561064328696292,1.096283836492676,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.196566784499731,0.6862272197111108
-1.1685305877670618,0.859616732143569,-0.21078514691371528,-0.028401205457903117,-0.38296761866706364,-0.024168032873283233,-0.14552573495887278,1.1625823494046874,0.3469142381367494,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.9251650278501108,0.09617784126388028
0.5202936135015725,-0.6386232424386824,0.346570665721441,-0.0888652568212017,-0.45747968199294914,-0.3096882118975434,-0.41723609442660303,0.9247230117682763,0.9845281391656071,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.9502710896317214,0.4925961830522925
-0.7998786972246485,0.9392107307932521,1.1427932552002358,-0.6748379338182996,-0.9763175280957117,-0.8308696455019325,-0.9625968978056556,-0.521407249445605,-0.1676817635088233,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7812422754808427,0.38085469213315415
0.5651296542432194,-0.6854432416443784,0.02808162992992313,0.35538291921628207,0.5658695543655612,-0.049044536809855634,0.5668785871436299,-0.31106579463403183,0.6284692895421553,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.4539833234919793,-0.40037769298100623
0.719564905686665,-0.8118572394997575,0.7446819604608383,-0.44679815603909795,-0.6299716986851945,-0.4188019976189397,-0.5553080316653047,0.46991792744233035,-0.13216251086998748,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5316518578145699,0.06163217521305642
0.654801735726506,-0.7369452407706432,0.9039264783565973,-1.57058642712042,-0.6097046059839978,0.030197839350936184,-0.5657199150858093,-1.0521092753532,-0.6545554216314021,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,3.7455910339266625,-1.2788958508920618
0.6647653003357656,-0.7931292398174797,0.6650597015129589,-1.155030731645085,-0.7808560219224753,-0.1067341572150063,-0.7321344275269211,-0.980038629859576,-1.0625936653604673,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.118056466628343,-0.7213799036810532
0.6846924295542706,-0.8633592386260223,1.540904549939633,0.02945163530147063,0.45430887825139926,0.6458030625405363,0.42152659076890336,-0.6035415778008841,-0.14255838969111015,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,1.1858966793204242,-0.6464367692215488
0.16160528756841192,0.06835874556731754,-0.1311628879658358,-0.4127403756688075,-0.3001717051618259,0.24455850806413718,-0.2831920958298629,-0.5915909544026688,-1.2739765347232952,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.22700029057419274,-0.3143601641548144
-1.2283119754225909,1.426138722532484,-0.21078514691371528,-0.8237983671438672,-0.8935407475494166,-0.6673417566878879,-0.7262513994012565,-0.4304147835714732,-1.0677916047710287,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.23477895814656033,-0.2835757370851217
-0.08250204535832024,0.545922737465409,-0.8477632184967511,2.2275436859629463,2.382133842396617,2.1541898103434822,2.365584376242792,-0.734841190136541,-1.1483596656347295,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.14021917135023354,-0.21503671340359654
0.5800750011571016,-0.7650372402940615,1.381660032043874,-3.975450941022406,-4.149596313864115,-3.786598639468611,-4.125304498734866,0.04954950790861059,0.5903510671980389,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3908718990121772,0.04469558334963863
-1.4674375260446932,1.051578728886922,1.859393585731151,-3.2885044942619057,-2.926770536954523,-3.459239554419362,-2.9465804491679446,-0.0330041405659043,0.5903510671980389,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,1.2355101178024126,-0.6802457764215804
-1.0938038531976504,0.7940687332555952,-1.6439858079755458,0.5426839060429958,0.14852829544752075,0.6397578438280794,0.19129635144852225,1.7825995607094718,1.2860086249781648,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.0333096006434814,0.5757988765333087
-1.0489678124560105,0.6395627358768011,-0.7681409595488715,0.8042739974644839,0.44498134710357584,0.5562150610649681,0.4493465033377321,1.5172223402482223,1.7824118386867729,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.9788358364165897,0.5986206774542358
-1.3179840569058774,1.0000767297606574,1.859393585731151,-0.7952395742914791,-0.4756133313326437,-0.35605984572956517,-0.5867824311521945,-0.6707900419232985,-0.9569022306790534,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,0.8991806568542371,-0.4398217284372584
-0.4162814597683461,1.2622687253125495,-0.9273854774446305,-0.4577356260596117,-0.3163377259114639,-1.0269723788163048,-0.7740334224288538,-0.44330887723796886,-0.9179176850998434,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.31371221779463,0.44853400290179873
1.1181074900568426,-0.7744012401352021,1.859393585731151,-0.5005097661538143,-0.2566687757360297,-0.3326768610011016,-0.3847741730615856,-1.004621271849765,-0.3842625722822125,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.6279181952684549,-0.2976790325520032
0.6846924295542706,-0.8727232384671595,-0.5292741827052332,-0.8177982109583529,0.03676700604220198,0.07676751176054394,0.0075118969195914365,-0.9906788778851802,-0.5462650172447076,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,3.0907127341680094,-1.1168925045591127
1.4967229452085153,-0.7650372402940615,-0.6885187006009921,-2.7681527889703292,-2.530305094554698,-3.786598639468611,-2.833900050882529,-0.18291108319264227,-1.1284342312275777,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.7768834059020949,-0.0944385188083368
0.7145831233820351,-0.7041712413266562,1.6205268088875124,1.0284827172553674,0.8738206347418744,0.5219703341065279,0.8599258542819369,0.6486007132516132,2.3637147294345495,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.556591391909096,0.24206116250673382
-1.1735123700716914,0.9813487300783762,-0.4496519237573537,0.2936238436480342,-0.28022725481193755,-0.10281129239087415,-0.16884293236596298,1.2239079168428983,0.5903510671980389,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.3488405766951268,0.8030218335544675
0.7992734225606991,-0.7275812409295059,0.10770388887780259,0.10490284763154123,0.14852829544752075,0.7572348127477423,0.2647731410295974,-0.28496311721161394,-0.3704014005207156,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.0023007065690673714,-0.3375009711665358
0.7693827287329345,-0.7790832400557706,0.8243042194087178,-0.04175291173306644,-0.12319640194438591,-0.1212153561102464,-0.03450865117902151,0.4089592651084506,0.15112518700560557,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.31419397891260936,-0.11250728026221096
-1.3329294038197597,0.9860307299989481,-0.29040740586159475,-0.09792999307937535,-0.210726605976277,-0.3081693319792368,-0.02388291440127047,0.3073789662236189,-0.005679318546328193,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.3869818084796329,-0.2190722927017094
0.8092369871699515,-0.7322632408500745,0.6650597015129589,-0.5407940968257036,-0.6766926972117618,-0.2285656298319459,-0.5194730817132726,-0.3467080047690605,-0.10097487440661942,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.4149385924401849,-0.1562007275817363
-1.4425286145215583,1.2435407256302717,-1.166252254288269,0.7964010266235116,0.9456235612287577,0.1728769090339567,0.9217350217648633,-0.6834744755301764,0.009914499685355828,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,0.2382428814637303,-0.2583880060962573
1.0832350139244482,-0.6807612417238098,-1.00700773639251,-0.20342583714345433,-0.7087438503065857,0.6237604060899022,-0.6298974402402516,0.7848273369882887,-0.21706218790915602,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.2055376343631619,0.6934277805339791
-0.5557713642979093,0.0074927465999122984,-1.166252254288269,0.7054482380336836,1.0138699870667116,1.004963732509991,0.958572465439174,-1.1738169399613418,-0.5367354616586785,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.7291878375180361,-0.4437905140914461
-0.8496965202709181,1.15926472706002,-1.4847412900797867,0.49230167703766975,0.44498134710357584,0.4446835485750487,0.49369357904656497,0.006674025716767191,-0.6069076437012565,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.2651367782530406,-0.07912491760535223
-1.1137309824161623,1.379318723326788,-0.9273854774446305,-0.06339631239418803,-0.4175308713750698,-0.4504475202528035,-0.4504803055799978,1.0971159957890249,0.68564662305833,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.9224621455874127,0.6163914260763532
0.6448381711172535,-0.7463092406117837,-0.7681409595488715,-2.0059519662212946,-0.7808560219224753,-0.31883720318983705,-0.7559206720295686,-1.1850337531508952,-0.3842625722822125,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,5.401974669246954,-1.4551265278827996
1.7109395843074828,-0.662033242041532,0.2669484067735615,0.6308073491843708,1.4586426955174905,-0.5284646839258276,-0.13401327867996923,-1.0455573984901434,-1.377935322934522,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,2.768793783419456,1.5944948879426444
0.1914959813961765,-0.6901252415649504,0.5058151836171999,0.3791148926450593,0.24920783335232666,0.651070726892455,0.3480721621056388,0.28772333563444885,-0.20320101614765912,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.45807239451985543,-0.031190954283396456
0.7394920349051699,-0.8399492390231725,-0.1311628879658358,-0.34291019955278534,-0.5032691918282926,-0.07950825339070677,-0.29602537911522625,0.4832313412280613,0.09394785348943083,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.48481164692459,-0.18770885946867322
-1.1585670231578091,0.8034327330967358,1.859393585731151,-0.9223507144561401,-0.7922929130060121,-1.0218379298625635,-0.7923871477444437,-0.5915909544026688,0.17538223758822516,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.3156071667102592,-0.33458723961680864
-0.5358442350794044,-0.16574125046115956,0.2669484067735615,-1.114081895151588,-0.7865626034352996,-0.9789587093753958,-0.7439762856852917,-0.6941147235557804,-0.35480758228903153,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.9534785541929458,-0.6577752256884295
-1.3379111861243895,1.1545827271394513,-0.37002966480947425,-0.7086215957424421,-0.10215572658678408,-0.6477271076988343,-0.03806882865119573,-1.3465768290864217,-0.9724960489107375,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,1.9573295648144386,-0.9717182174308588
1.2775245238049109,-1.3081492310801268,-0.4496519237573537,-0.07228979630200198,-0.10215572658678408,-0.30211067940324043,-0.06688591829280321,-0.4022679205677815,-0.5505966334201754,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.18267063811284653,-0.11090711410558145
0.7743645110375643,-0.8914512381494406,-0.37002966480947425,1.5174290805426813,1.3574602295232678,1.2145216382673352,1.3493777778529246,0.6649541979018029,1.1266051497209504,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5993449722161336,0.2672371127572593
-0.5906438404303037,-0.05337325236748962,-1.7236080669234253,2.0638936470636646,1.8787331360692852,1.885200367291133,1.9657911985569918,-0.10643757644704405,0.37896819783521096,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.6891550681699012,0.16799202538062183
-0.5458077996886569,1.0937167281720461,-1.5643635490276662,1.722407665233566,1.7110277565047116,0.9342174654179971,1.172963677316267,-0.6378734125633014,-0.6398279266348117,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.2603928668993413,1.1040065588500079
0.6498199534218833,-0.7744012401352021,0.8243042194087178,0.001811987167987225,0.44498134710357584,0.7376403026958315,0.4985341735034681,-1.3049593072522854,-0.9517042912684921,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.2540842624862947,-0.7691641109937881
0.7942916402560692,-0.8680412385465909,0.18732614782568208,0.4234587250958085,0.3430303463797057,0.7199039793028202,0.48151725988774813,0.05767383521880085,-0.1676817635088233,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3422593080834801,-0.17214092491237573
0.41069440279977387,-0.6339412425181138,-0.5292741827052332,0.8360083591928433,0.32016671194759627,0.5342995823263408,0.29590317582192516,1.2244844820068475,0.28627161168020043,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.2730447170203096,1.0196924912072594
-1.3379111861243895,1.1686287269011606,-0.05154062901795634,0.535725979924769,0.8513552005191283,0.27359570066138406,0.7913144113014844,-1.1704099639925523,-1.0019510389039183,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,0.7676608833773336,-0.4536852534125263
0.7743645110375643,-0.9289072375139961,0.7446819604608383,0.2852400375707612,0.5744161706946608,-0.5428142331160132,0.0075118969195914365,-0.5422684253775777,1.74515993957775,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.7046089436672299,0.4112316589271013
